#separator:tab
#html:false
化学薬品を用いて。	化[か] 学[がく] 薬[やく] 品[ひん]を 用[もち]いて。	(By) using chemicals.	3050
薬は飲んでるのか。	薬[くすり]は 飲[の]んでるのか。	Are you taking any medicine?	3051
この薬を局部へ当てる。	この 薬[くすり]を 局[きょく] 部[ぶ]へ 当[あ]てる。	Apply this medicine topically.	3052
母は私に薬を飲ませた。	母[はは]は 私[わたし]に 薬[くすり]を 飲[の]ませた。	My mother made me take some medicine.	3053
この丸い薬はなんですか。	この 丸[まる]い 薬[くすり]はなんですか。	What is this round medication?	3054
この近くに薬局はありますか？	この 近[ちか]くに 薬[やっ] 局[きょく]はありますか？	Is there a pharmacy nearby?	3055
それは毒にも薬にもならない。	それは 毒[どく]にも 薬[くすり]にもならない。	It's neither good nor bad.	3056
薬は新田さんの血圧を安定させた。	薬[くすり]は 新[あら] 田[た]さんの 血[けつ] 圧[あつ]を 安[あん] 定[てい]させた。	The drug stabilized Arata-san's blood pressure.	3057
かぜにはこの薬を一日三回飲みなさい。	かぜにはこの 薬[くすり]を 一[いち] 日[にち] 三[さん] 回[かい] 飲[の]みなさい。	Take this medicine for your cold three times a day.	3058
食べ物が不足していたのに、火薬がたくさんあった。	食[た]べ 物[もの]が 不[ふ] 足[そく]していたのに、 火[か] 薬[やく]がたくさんあった。	They were short of eatables, but flush with gun powder.	3059
この丸薬は最近インターネットで入手出来るようになった。	この 丸[がん] 薬[やく]は 最[さい] 近[きん]インターネットで 入[にゅう] 手[しゅ] 出[で] 来[き]るようになった。	Recently it's become possible to obtain these pills online.	3060
ただ薬屋から新しい見本が来たときだけ、すこし休むんです。	ただ 薬[くすり] 屋[や]から 新[あたら]しい 見[み] 本[ほん]が 来[き]たときだけ、すこし 休[やす]むんです。	Only when a new sample comes from the chemist, there's a bit of a break.	3061
月の周りを周回する。	月[つき]の 周[まわ]りを 周[しゅう] 回[かい]する。	Orbit the moon.	3062
男女が円周を行進した。	男[だん] 女[じょ]が 円[えん] 周[しゅう]を 行[こう] 進[しん]した。	The couples marched in a circle.	3063
交番の周りに多くの人が集った。	交[こう] 番[ばん]の 周[まわ]りに 多[おお]くの 人[ひと]が 集[つど]った。	A bunch of people gathered around the police box.	3064
犬は木の周りをぐるぐる走り回った。	犬[いぬ]は 木[き]の 周[まわ]りをぐるぐる 走[はし]り 回[まわ]った。	The dog ran around and around the tree.	3065
もっと周りの人たちを大切にしないと。	もっと 周[まわ]りの 人[ひと]たちを 大[たい] 切[せつ]にしないと。	You should care more about the people around you.	3066
トバ湖は周回300マイルの火口湖です。	トバ 湖[こ]は 周[しゅう] 回[かい]300マイルの 火[か] 口[こう] 湖[こ]です。	Lake Toba is a crater lake three hundred miles in circumference.	3067
あの用水池の周辺に太一さんの家がある。	あの 用[よう] 水[すい] 池[ち]の 周[しゅう] 辺[へん]に 太一[たいち]さんの 家[いえ]がある。	Taichi's house is in the vicinity of that reservoir.	3068
周りの人が楽しいと自分自身も楽しくなる。	周[まわ]りの 人[ひと]が 楽[たの]しいと 自[じ] 分[ぶん] 自[じ] 身[しん]も 楽[たの]しくなる。	When the people around me have fun, I have fun.	3069
また来週！	また 来[らい] 週[しゅう]！	I'll see you next week.	3070
先週の木曜日。	先[せん] 週[しゅう]の 木[もく] 曜[よう] 日[び]。	Last Thursday.	3071
週末はなにをしますか。	週[しゅう] 末[まつ]はなにをしますか。	What are your plans for the weekend?	3072
週三回、母親に電話する。	週[しゅう] 三[さん] 回[かい]、 母[はは] 親[おや]に 電[でん] 話[わ]する。	I phone my mother three times a week.	3073
来週の今日お会いします。	来[らい] 週[しゅう]の 今日[きょう]お 会[あ]いします。	I'll see you a week from today.	3074
父は来週海外へ行く予定だ。	父[ちち]は 来[らい] 週[しゅう] 海[かい] 外[がい]へ 行[い]く 予[よ] 定[てい]だ。	My father is going to go abroad next week.	3075
一郎くんは週二回家に電話する。	一[いち] 郎[ろう]くんは 週[しゅう] 二[に] 回[かい] 家[いえ]に 電[でん] 話[わ]する。	Ichiro calls home twice a week.	3076
今週レポートを書きませんでした。	今[こん] 週[しゅう]レポートを 書[か]きませんでした。	I didn't write the report for this week.	3077
日本は先週外交面が活発であった。	日本[にほん]は 先[せん] 週[しゅう] 外[がい] 交[こう] 面[めん]が 活[かっ] 発[ぱつ]であった。	The Japanese were active last week on the diplomatic front.	3078
私たちは今週末にテニスをする予定だ。	私[わたし]たちは 今[こん] 週[しゅう] 末[まつ]にテニスをする 予[よ] 定[てい]だ。	We are playing tennis this weekend.	3079
今週中にレポートを書かなくてもいいですか。	今[こん] 週[しゅう] 中[ちゅう]にレポートを 書[か]かなくてもいいですか。	Is it all right if I don't write the report this week?	3080
転調する。	転[てん] 調[ちょう]する。	Modulate; change key.	3081
一本調子で。	一[いっ] 本[ぽん] 調[ぢょう] 子[し]で。	In a monotone.	3082
調和に欠けている音楽。	調[ちょう] 和[わ]に 欠[か]けている 音[おん] 楽[がく]。	Unharmonious music.	3083
全ての楽器が正しい調子だ。	全[すべ]ての 楽[がっ] 器[き]が 正[ただ]しい 調[ちょう] 子[し]だ。	All the instruments are in tune.	3084
ニンニクで調味したバター。	ニンニクで 調[ちょう] 味[み]したバター。	Butter seasoned with garlic.	3085
し上げに胡しょうで味を調える。	し 上[あ]げに 胡[こ]しょうで 味[あじ]を 調[ととの]える。	Finish with pepper to taste.	3086
今日は昨日より体調が良い。	今日[きょう]は 昨日[きのう]より 体[たい] 調[ちょう]が 良[よ]い。	I feel better today than yesterday.	3087
そこでその中身を調べてみた。	そこでその 中[なか] 身[み]を 調[しら]べてみた。	Here I proceeded to examine its contents.	3088
かれは母に当てつけの口調だった。	かれは 母[はは]に 当[あ]てつけの 口[く] 調[ちょう]だった。	He spoke to his mother in an accusing tone.	3089
この薬は家で調合された物である。	この 薬[くすり]は 家[いえ]で 調[ちょう] 合[ごう]された 物[もの]である。	This medicine is home-confected.	3090
古川さんは、最近調子が良くなかった。	古[ふる] 川[かわ]さんは、 最[さい] 近[きん] 調[ちょう] 子[し]が 良[よ]くなかった。	Furukawa-san has not been well lately.	3091
あなたの事件をちょっと調べてみましょう。	あなたの 事[じ] 件[けん]をちょっと 調[しら]べてみましょう。	I shall glance into the case for you.	3092
入国する前に、パスポートを調べなければいけない。	入[にゅう] 国[こく]する 前[まえ]に、パスポートを 調[しら]べなければいけない。	I must check your passport before you can enter the country.	3093
約束しました。	約[やく] 束[そく]しました。	I gave my word.	3094
口先だけの約束。	口[くち] 先[さき]だけの 約[やく] 束[そく]。	Glib promises.	3095
花屋はすてきな花束を作った。	花[はな] 屋[や]はすてきな 花[はな] 束[たば]を 作[つく]った。	The florist made up an attractive bouquet.	3096
そして私には心をくれると約束した。	そして 私[わたし]には 心[こころ]をくれると 約[やく] 束[そく]した。	And you promised to give me a heart.	3097
山根部長が部下たちを一つに束ねた。	山[やま] 根[ね] 部[ぶ] 長[ちょう]が 部[ぶ] 下[か]たちを 一[ひと]つに 束[たば]ねた。	Division Chief Yamane knit his subordinates into a tight unit.	3098
この話には二度とふれない約束をしましょう。	この 話[はなし]には 二[に] 度[ど]とふれない 約[やく] 束[そく]をしましょう。	Let us make a pact never to refer to this episode again.	3099
このほうれん草は八百屋さんのタイムセールで一束十円だったよ。	このほうれん 草[そう]は 八[や] 百[お] 屋[や]さんのタイムセールで 一[ひと] 束[たば] 十[じゅう] 円[えん]だったよ。	This spinach was only ten yen per bundle at the greengrocer's limited-time sale.	3100
午後に、木ばさみとスポンジと小さな束子を入れたバッグを取って、外へ出た。	午[ご] 後[ご]に、 木[き]ばさみとスポンジと 小[ちい]さな 束子[たわし]を 入[い]れたバッグを 取[と]って、 外[そと]へ 出[で]た。	In the afternoon I took a little bag, with shears and sponge and a small scrubbing brush, and went out.	3101
整った顔立ち。	整[ととの]った 顔[かお] 立[だ]ち。	Even features.	3102
調整された温度の家。	調[ちょう] 整[せい]された 温[おん] 度[ど]の 家[いえ]。	Houses with regulated temperature.	3103
ベッドを整えて下さい。	ベッドを 整[ととの]えて 下[くだ]さい。	Please make the bed.	3104
部屋はきちんと整っている。	部[へ] 屋[や]はきちんと 整[ととの]っている。	The room is in immaculate order.	3105
新たに整えられたヘアスタイル。	新[あら]たに 整[ととの]えられたヘアスタイル。	A newly arranged hairdo.	3106
太郎くんは、古い車の調子を整える。	太[た] 郎[ろう]くんは、 古[ふる]い 車[くるま]の 調[ちょう] 子[し]を 整[ととの]える。	Taro conditions old cars.	3107
きみの顔は整形してないまま見事だと思う。	きみの 顔[かお]は 整[せい] 形[けい]してないまま 見[み] 事[ごと]だと 思[おも]う。	I think your face is wonderful as it is without operating on it.	3108
無限の数。	無[む] 限[げん]の 数[すう]。	Infinitely great in number.	3109
多数の海。	多[た] 数[すう]の 海[うみ]。	The multitudinous seas.	3110
代数の方法で。	代[だい] 数[すう]の 方[ほう] 法[ほう]で。	Algebraically.	3111
多くの牛の頭数。	多[おお]くの 牛[うし]の 頭[とう] 数[すう]。	Many head of cattle.	3112
36は9の倍数だ。	36は9の 倍[ばい] 数[すう]だ。	36 is a multiple of 9.	3113
素数の組は無限である。	素[そ] 数[すう]の 組[くみ]は 無[む] 限[げん]である。	The set of prime numbers is infinite.	3114
分子が分母より大きい分数。	分[ぶん] 子[し]が 分[ぶん] 母[ぼ]より 大[おお]きい 分[ぶん] 数[すう]。	A fraction whose numerator is larger than the denominator.	3115
日本語で10まで数えられる？	日本[にほん] 語[ご]で10まで 数[かぞ]えられる？	Can you count to ten in Japanese?	3116
整数は、分数でない数である。	整[せい] 数[すう]は、 分[ぶん] 数[すう]でない 数[かず]である。	An integer is a number that is not a fraction.	3117
十進法での0から9までの数字。	十[じっ] 進[しん] 法[ほう]での0から9までの 数[すう] 字[じ]。	A digit from 0 to 9 in decimal notation.	3118
お手数をおかけしてすみません。	お 手[て] 数[すう]をおかけしてすみません。	I'm sorry to trouble you.	3119
12と18の最小公倍数は36だ。	12と18の 最[さい] 小[しょう] 公[こう] 倍[ばい] 数[すう]は36だ。	The least common multiple of 12 and 18 is 36.	3120
今日の数学はいつもより楽しかった。	今日[きょう]の 数[すう] 学[がく]はいつもより 楽[たの]しかった。	Today's math class was more interesting than usual.	3121
お名前の分からない方が数名おられます。	お 名[な] 前[まえ]の 分[わ]からない 方[かた]が 数[すう] 名[めい]おられます。	There are several people whose names remain unknown.	3122
かなりの数の学生が大学に行きたがっている。	かなりの 数[かず]の 学[がく] 生[せい]が 大[だい] 学[がく]に 行[い]きたがっている。	A considerable number of students want to go to college.	3123
数分後、かれは温子さんと二人切りになった。	数[すう] 分[ふん] 後[ご]、かれは 温[あつ] 子[こ]さんと 二[ふた] 人[り] 切[き]りになった。	In a few moments he found himself alone with Atsuko.	3124
度々お手数をおかけしますが、来週また別の楽器を調整していただけませんか。	度[たび] 々[たび]お 手[て] 数[すう]をおかけしますが、 来[らい] 週[しゅう]また 別[べつ]の 楽[がっ] 器[き]を 調[ちょう] 整[せい]していただけませんか。	I’m so sorry to trouble you yet again, but could you please tune another instrument for me next week?	3125
両生類。	両[りょう] 生[せい] 類[るい]。	Amphibians.	3126
近い親類。	近[ちか]い 親[しん] 類[るい]。	Close kin.	3127
電気ウナギ類。	電[でん] 気[き]ウナギ 類[るい]。	Electric eels.	3128
無毒のヘビ類。	無[む] 毒[どく]のヘビ 類[るい]。	Nonvenomous snakes.	3129
比類のない学者。	比[ひ] 類[るい]のない 学[がく] 者[しゃ]。	A peerless scholar.	3130
文書を分類する。	文[ぶん] 書[しょ]を 分[ぶん] 類[るい]する。	Categorize documents.	3131
無舌類のカエル。	無[む] 舌[ぜつ] 類[るい]のカエル。	Tongueless frogs.	3132
類は類をもって集まる。	類[るい]は 類[るい]をもって 集[あつ]まる。	Birds of a feather flock together.	3133
犬、キツネ、それに類するもの。	犬[いぬ]、キツネ、それに 類[るい]するもの。	Dogs, foxes, and the like.	3134
そういう類いのことは好きじゃない。	そういう 類[たぐ]いのことは 好[す]きじゃない。	I don't go in for that sort of thing.	3135
金さんは東京大学で文化人類学を学んだ。	金[キム]さんは 東[とう] 京[きょう] 大[だい] 学[がく]で 文[ぶん] 化[か] 人[じん] 類[るい] 学[がく]を 学[まな]んだ。	Kim-san studied cultural anthropology at Tokyo University.	3136
意図を示す。	意[い] 図[と]を 示[しめ]す。	Express one's intentions.	3137
合図によって示す。	合[あい] 図[ず]によって 示[しめ]す。	Indicate by signs.	3138
名前を示すプレート。	名[な] 前[まえ]を 示[しめ]すプレート。	A plate bearing a name.	3139
地図で示してもらえますか。	地[ち] 図[ず]で 示[しめ]してもらえますか。	Can you show me on the map?	3140
新法案について内示を受けた。	新[しん] 法[ほう] 案[あん]について 内[ない] 示[じ]を 受[う]けた。	I received unofficial notification regarding a new legislative proposal.	3141
それは、中国の海が近づいてきたことを示していた。	それは、 中[ちゅう] 国[ごく]の 海[うみ]が 近[ちか]づいてきたことを 示[しめ]していた。	That told us that we were approaching the China seas.	3142
行進は禁止された。	行[こう] 進[しん]は 禁[きん] 止[し]された。	Processions were forbidden.	3143
禁止命令を発行する。	禁[きん] 止[し] 命[めい] 令[れい]を 発[はっ] 行[こう]する。	Issue a prohibition.	3144
土足で立ち入るのは禁物だ。	土[ど] 足[そく]で 立[た]ち 入[い]るのは 禁[きん] 物[もつ]だ。	Entering with street shoes is taboo.	3145
月子ちゃんは今外出禁止です。	月[つき] 子[こ]ちゃんは 今[いま] 外[がい] 出[しゅつ] 禁[きん] 止[し]です。	Tsukiko is forbidden to go out now.	3146
立ち入ることは禁じられていた。	立[た]ち 入[い]ることは 禁[きん]じられていた。	It was prohibited to enter.	3147
ここへの犬の立ち入りを禁止する。	ここへの 犬[いぬ]の 立[た]ち 入[い]りを 禁[きん] 止[し]する。	We don't allow dogs here.	3148
新田先生が書いた本はとうとう発禁になった。	新[あら] 田[た] 先[せん] 生[せい]が 書[か]いた 本[ほん]はとうとう 発[はっ] 禁[きん]になった。	In the end, Dr. Arata's book was banned.	3149
両親は私がまた広田さんと会うことを禁止した。	両[りょう] 親[しん]は 私[わたし]がまた 広[ひろ] 田[た]さんと 会[あ]うことを 禁[きん] 止[し]した。	My parents didn't allow me to see Hirota-san again.	3150
文化人類学者の中で、「文明化する」とは禁句だ。	文[ぶん] 化[か] 人[じん] 類[るい] 学[がく] 者[しゃ]の 中[なか]で、「 文[ぶん] 明[めい] 化[か]する」とは 禁[きん] 句[く]だ。	Among cultural anthropologists, “civilize” is a taboo word.	3151
成人洗礼。	成[せい] 人[じん] 洗[せん] 礼[れい]。	Adult baptism.	3152
故意の無礼。	故[こ] 意[い]の 無[ぶ] 礼[れい]。	Deliberate discourtesy.	3153
太郎くんは無礼なほど図太いことをした。	太[た] 郎[ろう]くんは 無[ぶ] 礼[れい]なほど 図[ず] 太[ぶと]いことをした。	Taro was bold to the point of crudeness.	3154
日本人にとって礼法を学ぶ事はとても大切な事です。	日本[にほん] 人[じん]にとって 礼[れい] 法[ほう]を 学[まな]ぶ 事[こと]はとても 大[たい] 切[せつ]な 事[こと]です。	For Japanese, learning the rules of etiquette is very important.	3155
いなくなった犬を見つけてくれた方には礼金として五万円さし上げます。	いなくなった 犬[いぬ]を 見[み]つけてくれた 方[かた]には 礼[れい] 金[きん]として 五[ご] 万[まん] 円[えん]さし 上[あ]げます。	I will pay 50,000 yen to the person who finds this lost dog.	3156
先進社会。	先[せん] 進[しん] 社[しゃ] 会[かい]。	Advanced societies.	3157
社会通念。	社[しゃ] 会[かい] 通[つう] 念[ねん]。	Conventional wisdom.	3158
都市社会学。	都[と] 市[し] 社[しゃ] 会[かい] 学[がく]。	Urban sociology.	3159
社交的な会話。	社[しゃ] 交[こう] 的[てき]な 会[かい] 話[わ]。	A sociable conversation.	3160
社長は外出中です。	社[しゃ] 長[ちょう]は 外[がい] 出[しゅつ] 中[ちゅう]です。	The president is out now.	3161
会社のための当り年。	会[かい] 社[しゃ]のための 当[あた]り 年[どし]。	A banner year for the company.	3162
社長は地味な人物だ。	社[しゃ] 長[ちょう]は 地[じ] 味[み]な 人[じん] 物[ぶつ]だ。	The president is a down-to-earth kind of man.	3163
同社の本社は名古屋にあります。	同[どう] 社[しゃ]の 本[ほん] 社[しゃ]は 名[な] 古[ご] 屋[や]にあります。	Their corporate headquarters is in Nagoya.	3164
今月末で会社をやめることにした。	今[こん] 月[げつ] 末[まつ]で 会[かい] 社[しゃ]をやめることにした。	I've decided to quit my job at the end of this month.	3165
多くの会社は名古屋に本社がある。	多[おお]くの 会[かい] 社[しゃ]は 名[な] 古[ご] 屋[や]に 本[ほん] 社[しゃ]がある。	Many companies have their headquarters in Nagoya.	3166
当社は47％の生クリームをつかいます。	当[とう] 社[しゃ]は47 ％[パーセント]の 生[なま]クリームをつかいます。	We use fresh, 47% milk fat cream.	3167
この会社は女性の方が男性より数が多い。	この 会[かい] 社[しゃ]は 女[じょ] 性[せい]の 方[ほう]が 男[だん] 性[せい]より 数[かず]が 多[おお]い。	In this company, there are more women than men.	3168
それ以上のことを社会は意図してはならないのだ。	それ 以[い] 上[じょう]のことを 社[しゃ] 会[かい]は 意[い] 図[と]してはならないのだ。	More than this, society ought not to aim at.	3169
昨日近所のお社で年中行事のイベントが行われた。	昨日[きのう] 近[きん] 所[じょ]のお 社[やしろ]で 年[ねん] 中[ちゅう] 行[ぎょう] 事[じ]のイベントが 行[おこな]われた。	Yesterday they performed the annual services at the neighborhood shrine.	3170
山根と申します。	山[やま] 根[ね]と 申[もう]します。	I'm Yamane.	3171
申し分ない体調だ。	申[もう]し 分[ぶん]ない 体[たい] 調[ちょう]だ。	In excellent physical condition.	3172
今の所は全て申し分無い。	今[いま]の 所[ところ]は 全[すべ]て 申[もう]し 分[ぶん] 無[な]い。	Everything is fine so far.	3173
私は山田太郎と申します。	私[わたし]は 山[やま] 田[だ] 太[た] 郎[ろう]と 申[もう]します。	My name is Taro Yamada.	3174
根本さんは申し出を無条件で受け入れた。	根[ね] 本[もと]さんは 申[もう]し 出[で]を 無[む] 条[じょう] 件[けん]で 受[う]け 入[い]れた。	Nemoto-san accepted the offer unconditionally.	3175
あの会社から自発的な申し出が多かった。	あの 会[かい] 社[しゃ]から 自[じ] 発[はつ] 的[てき]な 申[もう]し 出[で]が 多[おお]かった。	We had many spontaneous offers from that company.	3176
我々はそう言うふうに申し合わせたのです。	我[われ] 々[われ]はそう 言[い]うふうに 申[もう]し 合[あ]わせたのです。	That’s the arrangement we had worked out.	3177
渡部さんはそのクラブへの入会を申し込んだ。	渡[わた] 部[なべ]さんはそのクラブへの 入[にゅう] 会[かい]を 申[もう]し 込[こ]んだ。	Watanabe-san applied for admission to the club.	3178
社長が同意すれば万事が申し分ないかもしれない。	社[しゃ] 長[ちょう]が 同[どう] 意[い]すれば 万[ばん] 事[じ]が 申[もう]し 分[ぶん]ないかもしれない。	If the President just agreed, all might be well.	3179
この件については新田次長が渡辺さんの代わりに上申した。	この 件[けん]については 新[あら] 田[た] 次[じ] 長[ちょう]が 渡[わた] 辺[なべ]さんの 代[か]わりに 上[じょう] 申[しん]した。	Assistant Manager Arata reported on this matter in place of Watanabe-san.	3180
一郎さんは満夕さんに正式なお付き合いを申し込んだらしい。	一[いち] 郎[ろう]さんは 満[み] 夕[ゆ]さんに 正[せい] 式[しき]なお 付[つ]き 合[あ]いを 申[もう]し 込[こ]んだらしい。	Ichiro formally requested Miyu to be his girlfriend.	3181
申し上げたように、はっきり見て取るにはあまりにも素早かった。	申[もう]し 上[あ]げたように、はっきり 見[み]て 取[と]るにはあまりにも 素[す] 早[ばや]かった。	As I say, it went too fast for me to see distinctly.	3182
本当に、私は、あなたにどう言ってお礼を申し上げたら良いか分かりません。	本[ほん] 当[とう]に、 私[わたし]は、あなたにどう 言[い]ってお 礼[れい]を 申[もう]し 上[あ]げたら 良[よ]いか 分[わ]かりません。	Really, I hardly know how to express my gratitude.	3183
良太くんは国立大学へ入学したいので内申書がとても大事になってきます。	良[りょう] 太[た]くんは 国[こく] 立[りつ] 大[だい] 学[がく]へ 入[にゅう] 学[がく]したいので 内[ない] 申[しん] 書[しょ]がとても 大[だい] 事[じ]になってきます。	Ryota's school transcript will be very important, as he hopes to enter a national university.	3184
神意。	神[しん] 意[い]。	The divine will.	3185
多形の神。	多[た] 形[けい]の 神[かみ]。	A polymorphous god.	3186
神政国家。	神[しん] 政[せい] 国[こっ] 家[か]。	A theocratic state.	3187
神の無限力。	神[かみ]の 無[む] 限[げん] 力[りょく]。	The omnipotence of a divine being.	3188
私は神を信じません。	私[わたし]は 神[かみ]を 信[しん]じません。	I don't believe in God.	3189
神さま、もう十分です！	神[かみ]さま、もう 十[じゅう] 分[ぶん]です！	O God, it is enough!	3190
高松さんのお父さんは神官だったね。	高[たか] 松[まつ]さんのお 父[とう]さんは 神[しん] 官[かん]だったね。	Takamatsu-san's father was a Shinto priest.	3191
池上さんは明日の朝、神戸を発ちます。	池[いけ] 上[がみ]さんは 明日[あした]の 朝[あさ]、 神戸[こうべ]を 発[た]ちます。	Ikegami-san is leaving Kobe tomorrow morning.	3192
あの品の良い女性が神田さんのお母さんだ。	あの 品[ひん]の 良[よ]い 女[じょ] 性[せい]が 神[かん] 田[だ]さんのお 母[かあ]さんだ。	That elegant woman is Kanda-san's mother.	3193
毎年お正月には両親と地元の神社へ行きます。	毎[まい] 年[とし]お 正[しょう] 月[がつ]には 両[りょう] 親[しん]と 地[じ] 元[もと]の 神[じん] 社[じゃ]へ 行[い]きます。	Every New Year I visit the local shrine with my parents.	3194
ブッダはヴィシヌ神の化身と見なされている。	ブッダはヴィシヌ 神[かみ]の 化[け] 身[しん]と 見[み]なされている。	The Buddha is considered an avatar of the god Vishnu.	3195
古代エジプト人はファラオの神性を信じていた。	古[こ] 代[だい]エジプト 人[じん]はファラオの 神[しん] 性[せい]を 信[しん]じていた。	Ancient Egyptians believed in the divinity of the Pharaohs.	3196
神は「光あれ」と言われた。すると光があった。	神[かみ]は「 光[ひかり]あれ」と 言[い]われた。すると 光[ひかり]があった。	"And God said, ""Let there be light"", and there was light."	3197
ゼウスは古代ギリシャ神話の最高の神であった。	ゼウスは 古[こ] 代[だい]ギリシャ 神[しん] 話[わ]の 最[さい] 高[こう]の 神[かみ]であった。	Zeus was the supreme god of ancient Greek mythology.	3198
昨日神田さんからこのガラスの器をもらいました。	昨日[きのう] 神[かん] 田[だ]さんからこのガラスの 器[うつわ]をもらいました。	Yesterday I received this glass vessel from Kanda-san.	3199
竹内さんは自分の子どもたちに神道の心を伝えたい。	竹[たけ] 内[うち]さんは 自[じ] 分[ぶん]の 子[こ]どもたちに 神[しん] 道[とう]の 心[こころ]を 伝[つた]えたい。	Takeuchi-san wants very much to pass down the spirit of Shinto to his children.	3200
神はその光を見て、良しとされた。神はその光とやみとを分けられた。	神[かみ]はその 光[ひかり]を 見[み]て、 良[よ]しとされた。 神[かみ]はその 光[ひかり]とやみとを 分[わ]けられた。	God saw the light, and that it was good, and divided the light from the darkness.	3201
全員の意見が一致している。	全[ぜん] 員[いん]の 意[い] 見[けん]が 一[いっ] 致[ち]している。	Everyone is of one mind.	3202
多くの会員たちは文句を言った。	多[おお]くの 会[かい] 員[いん]たちは 文[もん] 句[く]を 言[い]った。	Many members complained.	3203
本日、会社に新入社員が入社しました。	本[ほん] 日[じつ]、 会[かい] 社[しゃ]に 新[しん] 入[にゅう] 社[しゃ] 員[いん]が 入[にゅう] 社[しゃ]しました。	New employees have started at our company today.	3204
神田さんはこの会社の正社員ではありません。	神[かん] 田[だ]さんはこの 会[かい] 社[しゃ]の 正[せい] 社[しゃ] 員[いん]ではありません。	Kanda-san is not a full-time employee of this company.	3205
良太ちゃんはクラスメート全員と上手く付き合っている。	良[りょう] 太[た]ちゃんはクラスメート 全[ぜん] 員[いん]と 上[う] 手[ま]く 付[つ]き 合[あ]っている。	Ryota is getting along well with all of his classmates.	3206
オペラのシーズンチケットは、定員以上の申し込みがあった。	オペラのシーズンチケットは、 定[てい] 員[いん] 以[い] 上[じょう]の 申[もう]し 込[こ]みがあった。	The opera season was oversubscribed.	3207
外向的な性質。	外[がい] 向[こう] 的[てき]な 性[せい] 質[しつ]。	An extroverted disposition.	3208
内向的な性質。	内[ない] 向[こう] 的[てき]な 性[せい] 質[しつ]。	An introverted disposition.	3209
不活性な物質。	不[ふ] 活[かっ] 性[せい]な 物[ぶっ] 質[しつ]。	Inert matter.	3210
「R」の母音的性質。	「R」の 母[ぼ] 音[いん] 的[てき] 性[せい] 質[しつ]。	The vowel-like nature of 'R'.	3211
お金が生活の質を高めます。	お 金[かね]が 生[せい] 活[かつ]の 質[しつ]を 高[たか]めます。	Money improves the quality of life.	3212
山口組の男たちがとった人質。	山[やま] 口[ぐち] 組[ぐみ]の 男[おとこ]たちがとった 人[ひと] 質[じち]。	Hostages taken by men from the Yamaguchi-gumi (yakuza organization).	3213
カナダは良質の小麦を生産する。	カナダは 良[りょう] 質[しつ]の 小[こ] 麦[むぎ]を 生[せい] 産[さん]する。	Canada produces good wheat.	3214
もっと品質の良い物はありますか。	もっと 品[ひん] 質[しつ]の 良[よ]い 物[もの]はありますか。	Do you have better quality ones?	3215
最近当社の新入社員の質が向上した。	最[さい] 近[きん] 当[とう] 社[しゃ]の 新[しん] 入[にゅう] 社[しゃ] 員[いん]の 質[しつ]が 向[こう] 上[じょう]した。	Recently the quality of new hires at this company has risen.	3216
気の毒にな、質屋は渡辺さんの銀器を取った！	気[き]の 毒[どく]にな、 質[しち] 屋[や]は 渡[わた] 辺[なべ]さんの 銀[ぎん] 器[き]を 取[と]った！	The pawnbroker took poor Watanabe-san’s silverware!	3217
党は、多くの新党員を入れた。	党[とう]は、 多[おお]くの 新[しん] 党[とう] 員[いん]を 入[い]れた。	The party recruited many new members.	3218
社会党の竹下党首の会見は見事だった。	社[しゃ] 会[かい] 党[とう]の 竹[たけ] 下[した] 党[とう] 首[しゅ]の 会[かい] 見[けん]は 見[み] 事[ごと]だった。	Socialist Party Chief Takeshita gave an excellent interview.	3219
今年の党大会はマイアミで行われます。	今年[ことし]の 党[とう] 大[たい] 会[かい]はマイアミで 行[おこな]われます。	The party convention will be held in Miami this year.	3220
米国に大きな政党が二つ以上あれば良いけど。	米[べい] 国[こく]に 大[おお]きな 政[せい] 党[とう]が 二[ふた]つ 以[い] 上[じょう]あれば 良[よ]いけど。	It would be good if there were more than two large political parties in the United States.	3221
食堂で食べる。	食[しょく] 堂[どう]で 食[た]べる。	Eat in a mess hall.	3222
堂々としたコラム。	堂[どう] 々[どう]としたコラム。	Stately columns.	3223
品川区の公会堂は満員だった。	品[しな] 川[がわ] 区[く]の 公[こう] 会[かい] 堂[どう]は 満[まん] 員[いん]だった。	The Shinagawa Ward town hall was packed.	3224
女王は、堂々としているローブを身に付けた。	女[じょ] 王[おう]は、 堂[どう] 々[どう]としているローブを 身[み]に 付[つ]けた。	The queen assumed the stately robes.	3225
常に飲む人。	常[つね]に 飲[の]む 人[ひと]。	A steady drinker.	3226
温度を正常にする。	温[おん] 度[ど]を 正[せい] 常[じょう]にする。	Normalize the temperature.	3227
常に政府に圧力をかけている。	常[つね]に 政[せい] 府[ふ]に 圧[あつ] 力[りょく]をかけている。	They always pressure the government.	3228
良太くんは、常に文法上の文で話した。	良[りょう] 太[た]くんは、 常[つね]に 文[ぶん] 法[ぽう] 上[じょう]の 文[ぶん]で 話[はな]した。	Ryota always spoke in grammatical sentences.	3229
多くの人が日常のことについて文を書く。	多[おお]くの 人[ひと]が 日[にち] 常[じょう]のことについて 文[ぶん]を 書[か]く。	Most people write about their daily life.	3230
